id,r,x,b,r_allocated,x_allocated,b_allocated,r_total,x_total,b_total
Line_14129,0.080569544,0.23221715,1.02175304e-05,0.008056954400000002,0.023221715000000004,1.02175304e-06,0.0886264984,0.255438865,1.123928344e-05
Line_30023,0.136523745444309,0.393488389732276,4.33227570859625e-06,0.013652374544430902,0.03934883897322761,4.33227570859625e-07,0.15017611998873992,0.4328372287055036,4.765503279455875e-06
Line_14130,0.0736648807503671,0.212316615426236,9.34682060886842e-06,0.00736648807503671,0.0212316615426236,9.346820608868421e-07,0.08103136882540382,0.2335482769688596,1.0281502669755262e-05
Line_3750,0.479143184256355,1.38097996181334,0.000432115947534,0.0,0.0,0.0,0.479143184256355,1.38097996181334,0.000432115947534
Line_14165,2.10363685804954,6.06308828258394,0.0002668805898381,0.21036368580495401,0.606308828258394,2.6688058983810003e-05,2.314000543854494,6.6693971108423336,0.00029356864882191
Line_3752,0.0073676022195492,0.0212348750019946,1.52939865018578e-06,0.0,0.0,0.0,0.0073676022195492,0.0212348750019946,1.52939865018578e-06
Line_14120,0.0183062230869914,0.052761967406438,2.32481555019569e-06,0.00183062230869914,0.0052761967406438,2.32481555019569e-07,0.02013684539569054,0.0580381641470818,2.557297105215259e-06
Line_20455,0.0114777667762072,0.0330812245315562,1.4590190447737e-06,0.00114777667762072,0.0033081224531556204,1.4590190447737e-07,0.01262554345382792,0.03638934698471182,1.60492094925107e-06
Line_3751,0.0011780750329522,0.0105743855156762,7.42006144826335e-07,0.0,0.0,0.0,0.0011780750329522,0.0105743855156762,7.42006144826335e-07
Line_21989,0.0051740522155787,0.0464421753438118,3.25235241064842e-06,0.00051740522155787,0.00464421753438118,3.2523524106484203e-07,0.0056914574371365705,0.05108639287819298,3.5775876517132624e-06
Line_11071,0.0114123272467941,0.102436791149657,1.79382275864053e-06,0.00114123272467941,0.0102436791149657,1.7938227586405302e-07,0.012553559971473512,0.11268047026462269,1.973205034504583e-06
Line_11498,0.0022093188544094,0.019830835296036,1.38873012011688e-06,0.00022093188544094003,0.0019830835296036,1.3887301201168802e-07,0.00243025073985034,0.0218139188256396,1.527603132128568e-06
Line_23636,0.0399035137902144,0.358173282918741,5.642265178569e-05,0.003990351379021441,0.035817328291874104,5.642265178569e-06,0.043893865169235845,0.3939906112106151,6.2064916964259e-05
Line_14350,0.0307222806534517,0.275762678312086,1.93090646355067e-05,0.00307222806534517,0.027576267831208603,1.93090646355067e-06,0.03379450871879687,0.3033389461432946,2.123997109905737e-05
Line_4167,0.0019219531305002,0.0172514091371845,4.83099647633806e-06,0.00019219531305002,0.0017251409137184499,4.83099647633806e-07,0.00211414844355022,0.01897655005090295,5.314096123971865e-06
Line_14355,0.001588450446972,0.0142579002675722,9.9901581935623e-07,0.0001588450446972,0.00142579002675722,9.990158193562302e-08,0.0017472954916692,0.01568369029432942,1.0989174012918531e-06
Line_14465,0.0108990521977091,0.0978296394003608,1.71328925313819e-06,0.00108990521977091,0.00978296394003608,1.7132892531381901e-07,0.01198895741748001,0.10761260334039688,1.8846181784520092e-06
Line_13868,0.0103243815541291,0.0926714354307206,1.62299934543316e-06,0.0,0.0,0.0,0.0103243815541291,0.0926714354307206,1.62299934543316e-06
Line_14491,0.0122256779940414,0.109737322127222,1.92156155841597e-06,0.00122256779940414,0.010973732212722201,1.92156155841597e-07,0.01344824579344554,0.1207110543399442,2.113717714257567e-06
Line_2837,1.91889194599047,17.2240387946398,0.0003014554590969,0.19188919459904702,1.72240387946398,3.014554590969e-05,2.110781140589517,18.94644267410378,0.00033160100500659
Line_2401,0.0034571449923691,0.031031222829332,5.43499075783085e-07,0.00034571449923691006,0.0031031222829332,5.43499075783085e-08,0.0038028594916060103,0.0341343451122652,5.978489833613935e-07
Line_23762,0.0023176569826093,0.0208032852649036,1.45711669840254e-06,0.00023176569826093,0.00208032852649036,1.45711669840254e-07,0.00254942268087023,0.02288361379139396,1.6028283682427939e-06
Line_2400,0.004768623602963,0.0428030502050581,7.49494147232861e-07,0.00047686236029630005,0.00428030502050581,7.49494147232861e-08,0.005245485963259301,0.04708335522556391,8.244435619561471e-07
Line_4332,0.0342553563627921,0.098730729120846,1.7383473752716e-05,0.0034255356362792103,0.0098730729120846,1.7383473752716002e-06,0.03768089199907131,0.1086038020329306,1.91218211279876e-05
Line_14606,0.0205093010104912,0.0591116125846169,6.53166763176613e-07,0.00205093010104912,0.00591116125846169,6.53166763176613e-08,0.02256023111154032,0.06502277384307859,7.184834394942744e-07
Line_4337,0.0109508164837764,0.0315624186729469,1.39194594017405e-06,0.00109508164837764,0.0031562418672946902,1.39194594017405e-07,0.012045898132154039,0.03471866054024159,1.531140534191455e-06
Line_4333,0.0034706120723088,0.0100029826704834,1.82362846648208e-07,0.00034706120723088004,0.00100029826704834,1.82362846648208e-08,0.00381767327953968,0.01100328093753174,2.0059913131302881e-07
Line_21907,0.0045958927300693,0.013246264867088,1.41823586214784e-06,0.0,0.0,0.0,0.0045958927300693,0.013246264867088,1.41823586214784e-06
Line_31929,0.669286519514207,1.92900725354975,2.12300351446421e-05,0.06692865195142071,0.19290072535497502,2.12300351446421e-06,0.7362151714656278,2.121907978904725,2.335303865910631e-05
Line_4374,0.0025572447588745,0.0073704770205776,2.032584136e-06,0.00025572447588745,0.00073704770205776,2.032584136e-07,0.0028129692347619497,0.00810752472263536,2.2358425496e-06
Line_4371,0.0429340436582519,0.123744311261985,1.22552897053361e-05,0.00429340436582519,0.012374431126198501,1.22552897053361e-06,0.04722744802407709,0.1361187423881835,1.348081867586971e-05
Line_20492,0.0013775516545872,0.0039703855005688,7.47858893182428e-07,0.00013775516545872,0.00039703855005688,7.47858893182428e-08,0.0015153068200459202,0.00436742405062568,8.226447825006708e-07
Line_20459,0.0080278667489465,0.0231378804224624,1.02133609315419e-06,0.00080278667489465,0.00231378804224624,1.0213360931541902e-07,0.00883065342384115,0.025451668464708643,1.1234697024696092e-06
Line_4388,0.0180759427171418,0.0520982934256906,9.17298618354968e-06,0.0018075942717141798,0.00520982934256906,9.172986183549681e-07,0.019883536988855977,0.05730812276825966,1.0090284801904648e-05
Line_31910,0.113893473066379,0.328263857757532,3.61476557336286e-06,0.0113893473066379,0.0328263857757532,3.6147655733628604e-07,0.12528282037301688,0.36109024353328517,3.976242130699146e-06
Line_14692,0.0080587382120226,0.023226889686158,4.09036097576307e-06,0.0008058738212022601,0.0023226889686158,4.09036097576307e-07,0.00886461203322486,0.025549578654773798,4.499397073339377e-06
Line_14160,0.008665098393584,0.0249744588251691,3.57351455542113e-06,0.0,0.0,0.0,0.008665098393584,0.0249744588251691,3.57351455542113e-06
Line_14725,0.0189797728831573,0.0547034251316125,1.78662059573383e-06,0.0,0.0,0.0,0.0189797728831573,0.0547034251316125,1.78662059573383e-06
Line_14726,0.0136942665838791,0.0394695644114135,1.73992119508343e-06,0.0013694266583879101,0.00394695644114135,1.73992119508343e-07,0.01506369324226701,0.043416520852554846,1.913913314591773e-06
Line_14727,0.191080344443759,0.550730192859696,0.0001476070081626,0.0191080344443759,0.05507301928596961,1.476070081626e-05,0.21018837888813488,0.6058032121456657,0.00016236770897886
Line_11533,0.596614868372466,1.71956196985759,7.56951183535625e-05,0.0,0.0,0.0,0.596614868372466,1.71956196985759,7.56951183535625e-05
Line_20404,0.566027171188595,1.63140298343611,1.79544019426143e-05,0.0,0.0,0.0,0.566027171188595,1.63140298343611,1.79544019426143e-05
Line_29879,0.741406988794895,2.13687251600011,2.35181015864347e-05,0.0,0.0,0.0,0.741406988794895,2.13687251600011,2.35181015864347e-05
Line_20405,0.527198742355323,1.51949001645826,1.67225620575481e-05,0.05271987423553231,0.15194900164582603,1.67225620575481e-06,0.5799186165908553,1.6714390181040861,1.839481826330291e-05
Line_20465,0.0463435409165043,0.133571368435946,5.88031115241199e-06,0.00463435409165043,0.0133571368435946,5.88031115241199e-07,0.05097789500815473,0.1469285052795406,6.468342267653189e-06
Line_4427,1.09326051258522,3.15099272116967,3.4675866558122e-05,0.109326051258522,0.31509927211696703,3.4675866558122004e-06,1.2025865638437419,3.4660919932866374,3.81434532139342e-05
Line_29878,0.722656119985921,2.0828332907549,2.29218345632962e-05,0.0,0.0,0.0,0.722656119985921,2.0828332907549,2.29218345632962e-05
Line_20460,0.488089566665084,1.40676611977083,0.0001393002955668,0.0,0.0,0.0,0.488089566665084,1.40676611977083,0.0001393002955668
Line_31923,1.0842690706986,3.12507586631368,4.31395113088594e-05,0.10842690706986001,0.312507586631368,4.313951130885941e-06,1.19269597776846,3.437583452945048,4.7453462439745345e-05
Line_23742,0.434306923822194,1.25175937277233,5.50978520539922e-05,0.0434306923822194,0.125175937277233,5.50978520539922e-06,0.4777376162044134,1.376935310049563,6.060763725939142e-05
Line_4445,0.052430196,0.470612596,3.29428384e-05,0.0052430196,0.0470612596,3.2942838400000006e-06,0.0576732156,0.5176738556,3.623712224e-05
Line_11537,0.0072256410187085,0.0208257104911511,9.18797694398847e-07,0.0007225641018708501,0.00208257104911511,9.18797694398847e-08,0.00794820512057935,0.02290828154026621,1.0106774638387316e-06
Line_2856,0.0738153708787429,0.212750580219692,9.36573463041665e-06,0.007381537087874291,0.021275058021969204,9.365734630416651e-07,0.08119690796661719,0.23402563824166123,1.0302308093458315e-05
Line_12122,1.48104018596802,4.26865351829548,0.0001878792161434,0.148104018596802,0.426865351829548,1.878792161434e-05,1.6291442045648221,4.695518870125028,0.00020666713775774
Line_14674,0.00262421345361,0.007563479889838,1.33383664066435e-06,0.00026242134536100004,0.0007563479889838,1.33383664066435e-07,0.002886634798971,0.0083198278788218,1.467220304730785e-06
Line_14689,0.0483533302721815,0.139363697035644,1.3802002057671e-05,0.00483533302721815,0.0139363697035644,1.3802002057671e-06,0.05318866329939965,0.1533000667392084,1.5182202263438101e-05
Line_14765,0.0119769526034489,0.0345199435876976,3.82456695214779e-07,0.00119769526034489,0.0034519943587697603,3.82456695214779e-08,0.01317464786379379,0.03797193794646736,4.2070236473625687e-07
Line_13875,0.0377402427901019,0.10877486219627,1.20072542245624e-06,0.0037740242790101903,0.010877486219627001,1.2007254224562402e-07,0.04151426706911209,0.119652348415897,1.320797964701864e-06
Line_31933,0.496912316071582,1.43219982772716,1.57634282865531e-05,0.0496912316071582,0.143219982772716,1.5763428286553102e-06,0.5466035476787402,1.575419810499876,1.733977111520841e-05
Line_31938,0.363198699973886,1.04680735338392,1.15210031263296e-05,0.0363198699973886,0.104680735338392,1.15210031263296e-06,0.3995185699712746,1.151488088722312,1.2673103438962559e-05
Line_32060,2.78992168169723,25.0422829546678,0.0004382907927676,0.278992168169723,2.5042282954667803,4.3829079276760005e-05,3.068913849866953,27.546511250134582,0.00048211987204436005
Line_32051,0.131428695517589,1.17970132160942,2.06553068651338e-05,0.013142869551758902,0.11797013216094202,2.06553068651338e-06,0.1445715650693479,1.2976714537703622,2.272083755164718e-05
Line_2875,0.0073041891245374,0.0655623540102478,1.14843242716377e-06,0.0,0.0,0.0,0.0073041891245374,0.0655623540102478,1.14843242716377e-06
Line_4621,0.0018311570315182,0.0052777481083045,6.67907416e-07,0.00018311570315182002,0.00052777481083045,6.67907416e-08,0.0020142727346700202,0.005805522919134951,7.346981576e-07
Line_14937,0.0055548922,0.0160102602,7.04451352e-07,0.00055548922,0.00160102602,7.044513520000001e-08,0.00611038142,0.01761128622,7.748964872e-07
Line_30628,0.42339564228144,1.22030981055588,1.34301907004892e-05,0.042339564228144,0.12203098105558802,1.34301907004892e-06,0.465735206509584,1.342340791611468,1.477320977053812e-05
Line_11587,0.0146649763228749,0.0422672938307843,1.86320738668821e-06,0.0014664976322874901,0.00422672938307843,1.86320738668821e-07,0.01613147395516239,0.04649402321386273,2.049528125357031e-06
Line_11588,0.0337124667677531,0.0971658968041384,1.07289739916677e-06,0.0033712466767753103,0.009716589680413841,1.07289739916677e-07,0.03708371344452841,0.10688248648455223,1.180187139083447e-06
Line_2901,0.0161493553030152,0.0465455831629018,5.14651140198824e-07,0.0016149355303015202,0.00465455831629018,5.14651140198824e-08,0.01776429083331672,0.051200141479191975,5.661162542187064e-07
Line_30629,0.461075262920057,1.32891076665584,1.4625548096158e-05,0.04610752629200571,0.132891076665584,1.4625548096158e-06,0.5071827892120627,1.461801843321424,1.60881029057738e-05
Line_2899,0.884496332985174,2.54928344757751,2.80549936342853e-05,0.0884496332985174,0.254928344757751,2.80549936342853e-06,0.9729459662836915,2.804211792335261,3.086049299771383e-05
Line_2301,0.0108091753162698,0.0970228384392728,1.69893828909612e-06,0.0010809175316269799,0.009702283843927281,1.6989382890961202e-07,0.011890092847896779,0.10672512228320008,1.8688321180057321e-06
Line_31958,0.990254097975431,2.85410297779402,3.14076872590952e-05,0.0990254097975431,0.285410297779402,3.1407687259095203e-06,1.089279507772974,3.1395132755734223,3.454845598500472e-05
Line_31957,0.593295494963371,1.70999992280653,1.88220627427218e-05,0.0593295494963371,0.170999992280653,1.88220627427218e-06,0.652625044459708,1.880999915087183,2.0704269016993977e-05
Line_31960,1.11893593117869,3.2249878054914,3.92799834281013e-05,0.111893593117869,0.32249878054914,3.92799834281013e-06,1.230829524296559,3.54748658604054,4.320798177091143e-05
Line_15038,0.0117428035759474,0.105403203502261,1.84586991858526e-06,0.0,0.0,0.0,0.0117428035759474,0.105403203502261,1.84586991858526e-06
Line_31962,0.132027070013098,1.18507212552041,2.07494277042751e-05,0.0132027070013098,0.118507212552041,2.07494277042751e-06,0.14522977701440778,1.303579338072451,2.282437047470261e-05
Line_15041,0.0143665004,0.128953532,9.0267328e-06,0.0,0.0,0.0,0.0143665004,0.128953532,9.0267328e-06
Line_4944,0.0069863126666666,0.0627090693333333,9.87665676e-06,0.0,0.0,0.0,0.0069863126666666,0.0627090693333333,9.87665676e-06
Line_24919,0.0021498386486958,0.0192968731264265,3.19529253705702e-06,0.00021498386486958,0.00192968731264265,3.1952925370570205e-07,0.0023648225135653803,0.02122656043906915,3.514821790762722e-06
Line_15062,0.222585159778165,1.99792042110954,3.49782308593187e-05,0.0222585159778165,0.19979204211095403,3.49782308593187e-06,0.2448436757559815,2.197712463220494,3.8476053945250565e-05
Line_23281,0.0010586167123358,0.0095021222752959,1.49809109963946e-06,0.00010586167123358001,0.0009502122275295901,1.49809109963946e-07,0.00116447838356938,0.01045233450282549,1.647900209603406e-06
Line_15088,2.34965671583417,21.0904392086424,0.0003691301863768,0.23496567158341702,2.10904392086424,3.6913018637680006e-05,2.5846223874175873,23.199483129506643,0.00040604320501448003
Line_30706,0.853352889702816,7.65967608629364,0.0001340703697542,0.0853352889702816,0.7659676086293641,1.340703697542e-05,0.9386881786730976,8.425643694923004,0.00014747740672961998
Line_23379,0.0016002680962368,0.0046122895797245,4.56643352e-07,0.0,0.0,0.0,0.0016002680962368,0.0046122895797245,4.56643352e-07
Line_4966,0.0019335182244783,0.0055727762204742,5.53192079285874e-07,0.00019335182244783003,0.0005572776220474201,5.53192079285874e-08,0.00212687004692613,0.00613005384252162,6.085112872144614e-07
Line_15094,0.202174121040224,0.582706020328397,2.56537761751743e-05,0.020217412104022402,0.05827060203283971,2.56537761751743e-06,0.2223915331442464,0.6409766223612368,2.8219153792691732e-05
Line_4968,0.0143635493405894,0.0413984515206082,9.23458856153553e-07,0.0,0.0,0.0,0.0143635493405894,0.0413984515206082,9.23458856153553e-07
Line_15085,0.238214793423607,2.13821598577029,3.74329831966025e-05,0.023821479342360702,0.213821598577029,3.74329831966025e-06,0.2620362727659677,2.352037584347319,4.117628151626275e-05
Line_15082,0.0009622559688328,0.0086371890170083,2.41919507446708e-06,9.622559688328e-05,0.00086371890170083,2.41919507446708e-07,0.0010584815657160799,0.009500907918709129,2.661114581913788e-06
Line_30032,0.369117313345126,3.31318986677878,5.80024145411832e-05,0.0369117313345126,0.331318986677878,5.80024145411832e-06,0.4060290446796386,3.644508853456658,6.380265599530152e-05
Line_15096,0.0021290497395285,0.0191103382257583,3.34915601531657e-07,0.00021290497395285002,0.0019110338225758298,3.3491560153165704e-08,0.00234195471348135,0.02102137204833413,3.684071616848227e-07
Line_20925,0.102963378365314,0.924197101115457,6.47077366727093e-05,0.0102963378365314,0.0924197101115457,6.4707736672709305e-06,0.1132597162018454,1.0166168112270029,7.117851033998022e-05
Line_30643,0.561934307469069,5.04390940755759,8.82950267732559e-05,0.05619343074690691,0.504390940755759,8.829502677325591e-06,0.6181277382159759,5.548300348313349,9.71245294505815e-05
Line_20437,1.41918960039692,12.7386101368396,0.0002229559648337,0.141918960039692,1.27386101368396,2.229559648337e-05,1.561108560436612,14.012471150523561,0.00024525156131707
Line_4755,0.0006198219200551,0.0055635076354265,3.89760148e-07,6.198219200551e-05,0.0005563507635426501,3.89760148e-08,0.0006818041120606101,0.00611985839896915,4.2873616280000003e-07
Line_15097,0.579334797666263,5.20009605625571,0.0003640523014887,0.0579334797666263,0.520009605625571,3.640523014887e-05,0.6372682774328893,5.720105661881281,0.00040045753163757
Line_15098,0.214599046806898,1.92623523386201,0.0001348541436089,0.0214599046806898,0.192623523386201,1.3485414360890001e-05,0.23605895148758782,2.1188587572482107,0.00014833955796979002
Line_4769,0.253912060118627,0.7318251751416,3.22111682493752e-05,0.0253912060118627,0.07318251751416,3.22111682493752e-06,0.27930326613048967,0.8050076926557599,3.543228507431272e-05
Line_32127,3.35631410844058,9.67356460014995,0.000171882909155,0.335631410844058,0.9673564600149951,1.71882909155e-05,3.691945519284638,10.640921060164946,0.0001890712000705
Line_23305,0.0034032032531775,0.0098086913320957,2.70376425839178e-06,0.00034032032531775003,0.00098086913320957,2.70376425839178e-07,0.00374352357849525,0.01078956046530527,2.9741406842309577e-06
Line_4830,0.0311922723714834,0.0899020506564201,1.04404107368293e-06,0.00311922723714834,0.00899020506564201,1.04404107368293e-07,0.03431149960863174,0.0988922557220621,1.148445181051223e-06
Line_15124,0.0025608494208589,0.0073808485754173,8.33064631957411e-08,0.00025608494208589,0.0007380848575417301,8.330646319574111e-09,0.0028169343629447898,0.00811893343295903,9.16371095153152e-08
Line_4998,0.0094514843659195,0.0272410066531508,3.02651907138947e-07,0.0009451484365919499,0.00272410066531508,3.02651907138947e-08,0.010396632802511449,0.02996510731846588,3.329170978528417e-07
Line_4997,0.576219163194092,1.66077605838232,7.31096167744241e-05,0.05762191631940921,0.166077605838232,7.310961677442411e-06,0.6338410795135012,1.826853664220552,8.042057845186652e-05
Line_32114,0.03090833629557,0.0890838752299851,1.48942588052702e-06,0.003090833629557,0.00890838752299851,1.4894258805270202e-07,0.033999169925127,0.0979922627529836,1.638368468579722e-06
Line_31968,2.0995873385943,6.05140618495187,6.65953741236979e-05,0.20995873385942998,0.6051406184951871,6.659537412369791e-06,2.30954607245373,6.656546803447057,7.32549115360677e-05
Line_5045,0.307139578802731,0.885234712200327,3.89655526307481e-05,0.030713957880273104,0.0885234712200327,3.89655526307481e-06,0.3378535366830041,0.9737581834203597,4.286210789382291e-05
Line_5044,0.0087915919431483,0.0253389771802963,1.11639906559857e-06,0.0008791591943148301,0.0025338977180296303,1.11639906559857e-07,0.009670751137463131,0.02787287489832593,1.228038972158427e-06
Line_32230,5.74064155537032,16.5456613262492,0.0001820964659947,0.5740641555370319,1.65456613262492,1.820964659947e-05,6.314705710907352,18.200227458874117,0.00020030611259417
Line_32119,3.06241462373838,8.82647447762754,9.71323707055173e-05,0.30624146237383804,0.8826474477627541,9.71323707055173e-06,3.368656086112218,9.709121925390294,0.00010684560777606903
Line_15199,0.0182867860590893,0.164142498871456,2.87394416278789e-06,0.00182867860590893,0.0164142498871456,2.8739441627878905e-07,0.02011546466499823,0.1805567487586016,3.1613385790666793e-06
Line_4816,0.0008033517399146,0.0072108396986832,2.02837379987094e-06,8.033517399146e-05,0.0007210839698683201,2.02837379987094e-07,0.0008836869139060599,0.00793192366855152,2.2312111798580337e-06
Line_15218,0.0017197927954079,0.0154368184035786,1.4146049295194e-06,0.00017197927954079,0.0015436818403578602,1.4146049295194e-07,0.0018917720749486902,0.01698050024393646,1.55606542247134e-06
Line_4833,0.110147931350388,0.988687131031223,0.0001557412062105,0.011014793135038801,0.0988687131031223,1.557412062105e-05,0.12116272448542681,1.0875558441343454,0.00017131532683155
Line_15224,0.0028868896315523,0.0259127204330837,1.91372703509304e-06,0.00028868896315523005,0.0025912720433083703,1.9137270350930403e-07,0.0031755785947075303,0.02850399247639207,2.1050997386023443e-06
Line_30742,0.872795422552241,2.51556811493319,2.76857783223893e-05,0.08727954225522411,0.25155681149331904,2.7685778322389303e-06,0.9600749648074651,2.767124926426509,3.045435615462823e-05
Line_5072,0.0254078576922263,0.0732302218266671,1.28932708364039e-05,0.0025407857692226303,0.00732302218266671,1.2893270836403901e-06,0.02794864346144893,0.08055324400933381,1.4182597920044291e-05
Line_15236,0.0219801831392188,0.0633512962957558,6.27483642740786e-06,0.00219801831392188,0.00633512962957558,6.27483642740786e-07,0.02417820145314068,0.06968642592533138,6.902320070148646e-06
Line_30743,0.487310762464574,1.40453073666821,1.54581126042509e-05,0.0487310762464574,0.140453073666821,1.54581126042509e-06,0.5360418387110314,1.544983810335031,1.7003923864675987e-05
Line_15239,0.45343768596035,1.30689675375137,0.000129411989147,0.045343768596035006,0.130689675375137,1.29411989147e-05,0.498781454556385,1.437586429126507,0.00014235318806169999
Line_15242,0.0146260390107014,0.0421550938347525,7.42255609901575e-06,0.0014626039010701402,0.00421550938347525,7.42255609901575e-07,0.01608864291177154,0.04637060321822775,8.164811708917324e-06
Line_31964,0.0603378276676668,0.173905499665764,1.91637109850685e-06,0.00603378276676668,0.0173905499665764,1.9163710985068502e-07,0.06637161043443349,0.1912960496323404,2.1080082083575353e-06
Line_11634,0.0396095161762945,0.355534834716649,6.22456511650539e-06,0.00396095161762945,0.0355534834716649,6.22456511650539e-07,0.04357046779392395,0.3910883181883139,6.8470216281559285e-06
Line_30527,0.381785594102877,3.42689664287519,6.18738757108891e-05,0.0381785594102877,0.342689664287519,6.187387571088911e-06,0.4199641535131647,3.769586307162709,6.806126328197802e-05
Line_30443,0.771522808620671,6.92517803427683,0.0001212189005503,0.0771522808620671,0.6925178034276831,1.212189005503e-05,0.8486750894827382,7.617695837704513,0.00013334079060533
Line_15270,0.0020194056140061,0.0181261161434143,1.26944296738116e-06,0.00020194056140061,0.00181261161434143,1.26944296738116e-07,0.00222134617540671,0.01993872775775573,1.3963872641192758e-06
Line_30444,0.277877584299572,2.4942207649836,4.36620200040527e-05,0.0277877584299572,0.24942207649836,4.36620200040527e-06,0.30566534272952917,2.74364284148196,4.802822200445797e-05
Line_15271,1.04943823847236,9.41973850013243,0.0001648748300589,0.104943823847236,0.9419738500132431,1.648748300589e-05,1.154382062319596,10.361712350145673,0.00018136231306479
Line_30528,0.371440512121448,3.33405106036752,6.01973930919353e-05,0.037144051212144806,0.333405106036752,6.01973930919353e-06,0.40858456333359283,3.667456166404272,6.621713240112883e-05
Line_2941,0.753224039536678,6.76091493653432,0.0001220716037406,0.07532240395366781,0.676091493653432,1.2207160374060002e-05,0.8285464434903459,7.437006430187752,0.00013427876411466002
Line_11639,0.0011569197585455,0.0103844977542708,1.63633048409905e-06,0.00011569197585455001,0.00103844977542708,1.63633048409905e-07,0.00127261173440005,0.01142294752969788,1.799963532508955e-06
Line_23652,0.053297877518246,0.478402330813914,0.0001339572304508,0.005329787751824601,0.0478402330813914,1.339572304508e-05,0.0586276652700706,0.5262425638953054,0.00014735295349588
Line_2950,0.0109724464186006,0.0984887347806433,7.11303440981861e-06,0.0010972446418600602,0.00984887347806433,7.113034409818611e-07,0.012069691060460661,0.10833760825870763,7.82433785080047e-06
Line_31467,0.0346052528934305,0.310615153867555,5.43838181212778e-06,0.0034605252893430503,0.0310615153867555,5.438381812127781e-07,0.03806577818277355,0.3416766692543105,5.982219993340558e-06
Line_23653,0.0054690685959837,0.0490902361325674,3.43751778767768e-06,0.0,0.0,0.0,0.0054690685959837,0.0490902361325674,3.43751778767768e-06
Line_32056,0.455069201242629,4.08469546796212,7.15120623349105e-05,0.045506920124262905,0.408469546796212,7.15120623349105e-06,0.5005761213668919,4.493165014758332,7.866326856840154e-05
Line_15343,0.0041050839634812,0.0368472038785906,6.45975429834892e-07,0.00041050839634812004,0.00368472038785906,6.45975429834892e-08,0.00451559235982932,0.04053192426644966,7.105729728183811e-07
Line_5133,0.0008758819735194,0.0078618949761758,1.37969419436207e-07,8.758819735194001e-05,0.00078618949761758,1.3796941943620702e-08,0.00096347017087134,0.00864808447379338,1.517663613798277e-07
Line_5132,0.731583349564604,6.56666303599242,0.0004597099053085,0.0731583349564604,0.656666303599242,4.5970990530850005e-05,0.8047416845210644,7.223329339591662,0.0005056808958393501
Line_15129,0.0060848231052918,0.0175376386453175,2.82610466672252e-07,0.0006084823105291801,0.00175376386453175,2.8261046667225202e-08,0.00669330541582098,0.01929140250984925,3.108715133394772e-07
Line_15120,0.0314245647650398,0.0905717202638713,1.1388082169212e-06,0.00314245647650398,0.009057172026387129,1.1388082169212e-07,0.034567021241543774,0.09962889229025843,1.25268903861332e-06
Line_15347,0.0159312460021667,0.0459169767849146,1.20738638017569e-06,0.0,0.0,0.0,0.0159312460021667,0.0459169767849146,1.20738638017569e-06
Line_15095,0.0228725357572725,0.0659232797242988,7.2922460174182e-07,0.0,0.0,0.0,0.0228725357572725,0.0659232797242988,7.2922460174182e-07
Line_5134,0.117703541878661,0.339243755844279,3.35979655971737e-05,0.011770354187866101,0.0339243755844279,3.3597965597173703e-06,0.1294738960665271,0.3731681314287069,3.695776215689107e-05
Line_16444,0.0057786944964749,0.0518695085546655,1.68505750678005e-06,0.0,0.0,0.0,0.0057786944964749,0.0518695085546655,1.68505750678005e-06
Line_22277,0.0099107303492172,0.0889586186140017,1.55793563919098e-06,0.0,0.0,0.0,0.0099107303492172,0.0889586186140017,1.55793563919098e-06
Line_11098,0.142495869605647,1.2790374588612,0.0003577871770346,0.0142495869605647,0.12790374588612,3.5778717703460005e-05,0.1567454565662117,1.40694120474732,0.00039356589473806
Line_11628,0.0063702019404445,0.0571788177896667,1.56220026689348e-06,0.0,0.0,0.0,0.0063702019404445,0.0571788177896667,1.56220026689348e-06
Line_11647,0.0050611096955504,0.045428412786796,3.19129151523697e-06,0.0,0.0,0.0,0.0050611096955504,0.045428412786796,3.19129151523697e-06
Line_24393,0.0174165417147825,0.156330947725601,2.73723213438357e-06,0.0,0.0,0.0,0.0174165417147825,0.156330947725601,2.73723213438357e-06
Line_2948,0.0058377457442722,0.0523994644298838,1.8665898231861e-06,0.0,0.0,0.0,0.0058377457442722,0.0523994644298838,1.8665898231861e-06
Line_31512,0.140807751345639,1.26388706614106,2.21295998468292e-05,0.0,0.0,0.0,0.140807751345639,1.26388706614106,2.21295998468292e-05
Line_2947,0.0403117643531224,0.361837394350412,2.53402535115408e-05,0.0,0.0,0.0,0.0403117643531224,0.361837394350412,2.53402535115408e-05
Line_2942,0.010144249598393,0.0910545620532443,1.59559533441935e-06,0.0,0.0,0.0,0.010144249598393,0.0910545620532443,1.59559533441935e-06
Line_11652,0.0353077661571669,0.316921668885883,4.9924235792515e-05,0.0,0.0,0.0,0.0353077661571669,0.316921668885883,4.9924235792515e-05
Line_16445,0.003036551161773,0.0272560398761354,4.29412594886353e-06,0.0,0.0,0.0,0.003036551161773,0.0272560398761354,4.29412594886353e-06
Line_2278,0.0081425480716615,0.07308751380132,5.1175093474077e-06,0.0,0.0,0.0,0.0081425480716615,0.07308751380132,5.1175093474077e-06
Line_13924,0.0031227203388342,0.0280295124680086,1.96291899395454e-06,0.00031227203388342004,0.0028029512468008603,1.9629189939545403e-07,0.00343499237271762,0.03083246371480946,2.159210893349994e-06
