id_net,bus0_dlr,bus1_dlr,match_id,id_dlr
Line_13033,,,376,398
Line_1198,,,376,398
Line_2017,,,377,399
Line_13473,,,377,399
Line_23361,,,377,399
Line_12547,,,377,399
Line_13436,,,377,399
Line_23772,,,377,399
Line_31849,,,377,399
Line_6724,,,377,399
Line_1881,,,377,399
Line_20312,,,377,399
Line_6536,,,377,399
Line_13121,,,377,399
Line_6539,,,377,399
Line_13424,,,377,399
Line_1904,,,377,399
Line_13435,,,377,399
Line_32214,,,377,399
Line_13758,,,377,399
Line_31624,,,377,399
Line_10827,,,377,399
Line_16404,,,377,399
Line_6454,,,377,399
Line_31923,,,377,399
Line_1882,,,377,399
Line_1540,,,377,399
Line_13033,,,377,399
Line_1198,,,377,399
Line_6381,,,378,400
Line_6384,,,378,400
Line_5463,,,378,400
Line_3382,,,378,400
Line_10809,,,378,400
Line_23641,,,378,400
Line_21770,,,378,400
Line_16311,,,378,400
Line_15098,,,378,400
Line_4755,,,378,400
Line_15097,,,378,400
Line_15082,,,378,400
Line_15085,,,378,400
Line_15081,,,378,400
Line_21756,,,378,400
Line_31988,,,378,400
Line_13759,,,378,400
Line_6381,,,379,401
Line_6384,,,379,401
Line_5463,,,379,401
Line_3382,,,379,401
Line_10809,,,379,401
Line_23641,,,379,401
Line_21770,,,379,401
Line_16311,,,379,401
Line_20925,,,379,401
Line_15096,,,379,401
Line_15098,,,379,401
Line_15097,,,379,401
Line_15082,,,379,401
Line_15085,,,379,401
Line_15081,,,379,401
Line_21756,,,379,401
Line_31988,,,379,401
Line_13759,,,379,401
Line_4473,,,380,402
Line_23610,,,380,402
Line_31703,,,380,402
Line_549,,,380,402
Line_31809,,,380,402
Line_31960,,,380,402
Line_14796,,,380,402
Line_4371,,,380,402
Line_4374,,,380,402
Line_31929,,,380,402
Line_3627,,,380,402
Line_19362,,,380,402
Line_6724,,,381,403
Line_32266,,,381,403
Line_32064,,,381,403
Line_32945,,,381,403
Line_13716,,,381,403
Line_2261,,,381,403
Line_20761,,,381,403
Line_1523,,,381,403
Line_1530,,,381,403
Line_10823,,,381,403
Line_13105,,,381,403
Line_13106,,,381,403
Line_13107,,,381,403
Line_739,,,381,403
Line_21504,,,381,403
Line_23120,,,381,403
Line_23778,,,381,403
Line_1864,,,381,403
Line_347,,,381,403
Line_13113,,,381,403
Line_2394,,,381,403
Line_13336,,,381,403
Line_1780,,,381,403
Line_13120,,,381,403
Line_13110,,,381,403
Line_13319,,,381,403
Line_13666,,,381,403
Line_1781,,,381,403
Line_10821,,,381,403
Line_31962,,,381,403
Line_668,,,381,403
Line_13406,,,381,403
Line_1866,,,381,403
Line_1728,,,381,403
Line_13280,,,381,403
Line_2452,,,381,403
Line_56,,,381,403
Line_13987,,,381,403
Line_20761,,,382,404
Line_1523,,,382,404
Line_13393,,,382,404
Line_21504,,,382,404
Line_23120,,,382,404
Line_23778,,,382,404
Line_1864,,,382,404
Line_347,,,382,404
Line_13113,,,382,404
Line_2394,,,382,404
Line_13336,,,382,404
Line_1780,,,382,404
Line_13120,,,382,404
Line_13110,,,382,404
Line_13319,,,382,404
Line_13666,,,382,404
Line_1781,,,382,404
Line_10821,,,382,404
Line_31962,,,382,404
Line_668,,,382,404
Line_32856,,,382,404
Line_13255,,,382,404
Line_31825,,,382,404
Line_13246,,,382,404
Line_32099,,,382,404
Line_13401,,,382,404
Line_13249,,,382,404
Line_13406,,,382,404
Line_1866,,,382,404
Line_1728,,,382,404
Line_13280,,,382,404
Line_2452,,,382,404
Line_56,,,382,404
Line_13987,,,382,404
Line_13708,,,382,404
Line_23360,,,382,404
Line_659,,,382,404
Line_2104,,,382,404
Line_540,,,382,404
Line_657,,,382,404
Line_1112,,,382,404
Line_20761,,,383,406
Line_1523,,,383,406
Line_32402,,,383,406
Line_13285,,,383,406
Line_13287,,,383,406
Line_1714,,,383,406
Line_21504,,,383,406
Line_23120,,,383,406
Line_23778,,,383,406
Line_1864,,,383,406
Line_347,,,383,406
Line_13113,,,383,406
Line_2394,,,383,406
Line_13336,,,383,406
Line_1780,,,383,406
Line_13120,,,383,406
Line_13110,,,383,406
Line_13319,,,383,406
Line_13666,,,383,406
Line_1781,,,383,406
Line_10821,,,383,406
Line_31962,,,383,406
Line_668,,,383,406
Line_1715,,,383,406
Line_32856,,,383,406
Line_13406,,,383,406
Line_1866,,,383,406
Line_1728,,,383,406
Line_13280,,,383,406
Line_13281,,,383,406
Line_2452,,,383,406
Line_56,,,383,406
Line_13987,,,383,406
Line_13674,,,384,407
Line_3664,,,384,407
Line_3982,,,384,407
Line_14092,,,384,407
Line_13678,,,384,407
Line_2409,,,384,407
Line_2393,,,384,407
Line_22130,,,384,407
Line_4005,,,384,407
Line_32102,,,384,407
Line_14097,,,384,407
Line_4007,,,384,407
Line_4001,,,384,407
Line_3990,,,384,407
Line_31573,,,384,407
Line_53,,,385,408
Line_31689,,,385,408
Line_16272,,,385,408
Line_13694,,,385,408
Line_23346,,,385,408
Line_25316,,,385,408
Line_16277,,,385,408
Line_16280,,,385,408
Line_32132,,,385,408
Line_4463,,,385,408
Line_16278,,,385,408
Line_16281,,,385,408
Line_53,,,386,409
Line_31689,,,386,409
Line_16272,,,386,409
Line_13694,,,386,409
Line_23346,,,386,409
Line_25316,,,386,409
Line_16277,,,386,409
Line_16280,,,386,409
Line_32132,,,386,409
Line_4463,,,386,409
Line_16278,,,386,409
Line_16281,,,386,409
Line_32246,,,387,410
Line_33033,,,387,410
Line_5507,,,387,410
Line_22213,,,387,410
Line_24422,,,387,410
Line_5380,,,387,410
Line_5383,,,387,410
Line_17693,,,387,410
Line_8343,,,387,410
Line_17755,,,387,410
Line_31505,,,387,410
Line_17752,,,387,410
Line_24760,,,387,410
Line_13735,,,387,410
Line_5524,,,387,410
Line_13730,,,387,410
Line_29922,,,387,410
Line_32246,,,388,411
Line_33033,,,388,411
Line_5507,,,388,411
Line_22213,,,388,411
Line_24422,,,388,411
Line_5380,,,388,411
Line_5383,,,388,411
Line_17693,,,388,411
Line_8343,,,388,411
Line_17755,,,388,411
Line_31505,,,388,411
Line_17752,,,388,411
Line_24760,,,388,411
Line_13735,,,388,411
Line_5524,,,388,411
Line_13730,,,388,411
Line_29922,,,388,411
Line_30289,,,389,412
Line_7940,,,389,412
Line_15216,,,389,412
Line_15380,,,389,412
Line_56,,,390,414
Line_13987,,,390,414
Line_53,,,390,414
Line_31689,,,390,414
Line_16272,,,390,414
Line_32360,,,390,414
Line_31860,,,390,414
Line_32091,,,390,414
Line_12259,,,390,414
Line_32219,,,390,414
Line_12261,,,390,414
Line_31893,,,390,414
Line_12262,,,390,414
Line_2406,,,390,414
Line_1174,,,390,414
Line_23342,,,390,414
Line_21643,,,390,414
Line_12861,,,390,414
Line_3982,,,390,414
Line_56,,,391,415
Line_13987,,,391,415
Line_53,,,391,415
Line_31689,,,391,415
Line_16272,,,391,415
Line_32360,,,391,415
Line_31860,,,391,415
Line_32091,,,391,415
Line_12259,,,391,415
Line_32219,,,391,415
Line_31837,,,391,415
Line_23674,,,391,415
Line_56,,,392,416
Line_13987,,,392,416
Line_53,,,392,416
Line_31689,,,392,416
Line_16272,,,392,416
Line_32360,,,392,416
Line_31860,,,392,416
Line_32091,,,392,416
Line_12259,,,392,416
Line_32219,,,392,416
Line_13674,,,392,416
Line_3982,,,392,416
Line_24587,,,392,416
Line_14223,,,392,416
Line_20455,,,392,416
Line_4004,,,392,416
Line_31573,,,392,416
Line_14123,,,392,416
Line_1876,,,392,416
Line_31897,,,392,416
Line_14351,,,392,416
Line_31958,,,392,416
Line_31968,,,393,417
Line_23729,,,393,417
Line_5570,,,393,417
Line_32223,,,393,417
Line_15218,,,393,417
Line_4833,,,393,417
Line_15219,,,393,417
Line_31990,,,393,417
Line_15224,,,393,417
Line_15223,,,393,417
Line_15216,,,393,417
Line_22986,,,394,418
Line_5585,,,394,418
Line_24954,,,394,418
Line_15219,,,394,418
Line_31990,,,394,418
Line_15216,,,394,418
Line_2017,,,395,419
Line_13473,,,395,419
Line_23361,,,395,419
Line_12547,,,395,419
Line_13436,,,395,419
Line_23772,,,395,419
Line_31849,,,395,419
Line_6724,,,395,419
Line_13424,,,395,419
Line_1904,,,395,419
Line_13435,,,395,419
Line_32214,,,395,419
Line_13758,,,395,419
Line_31624,,,395,419
Line_10827,,,395,419
Line_1882,,,395,419
Line_1540,,,395,419
Line_1198,,,395,419
Line_2017,,,396,420
Line_13473,,,396,420
Line_23361,,,396,420
Line_12547,,,396,420
Line_13436,,,396,420
Line_23772,,,396,420
Line_31849,,,396,420
Line_6724,,,396,420
Line_13424,,,396,420
Line_1904,,,396,420
Line_13435,,,396,420
Line_32214,,,396,420
Line_13758,,,396,420
Line_31624,,,396,420
Line_10827,,,396,420
Line_1882,,,396,420
Line_1540,,,396,420
Line_1198,,,396,420
Line_32246,,,397,423
Line_33033,,,397,423
Line_5507,,,397,423
Line_22213,,,397,423
Line_24422,,,397,423
Line_5380,,,397,423
Line_5383,,,397,423
Line_31505,,,397,423
Line_17752,,,397,423
Line_24760,,,397,423
Line_13735,,,397,423
Line_5524,,,397,423
Line_13730,,,397,423
Line_13727,,,397,423
Line_29922,,,397,423
Line_13731,,,397,423
Line_30708,,,397,423
Line_13732,,,397,423
Line_32246,,,398,424
Line_33033,,,398,424
Line_5507,,,398,424
Line_22213,,,398,424
Line_24422,,,398,424
Line_5380,,,398,424
Line_5383,,,398,424
Line_31505,,,398,424
Line_17752,,,398,424
Line_24760,,,398,424
Line_13735,,,398,424
Line_5524,,,398,424
Line_13730,,,398,424
Line_4997,,,398,424
Line_13727,,,398,424
Line_15119,,,398,424
Line_23305,,,398,424
Line_32127,,,398,424
Line_8541,,,398,424
Line_7159,,,398,424
Line_8540,,,398,424
Line_13828,,,398,424
Line_29922,,,398,424
Line_15428,,,399,425
Line_3519,,,399,425
Line_3518,,,399,425
Line_14448,,,399,425
Line_24767,,,399,425
Line_23613,,,399,425
Line_1618,,,399,425
Line_4252,,,399,425
Line_14491,,,399,425
Line_5193,,,399,425
Line_14492,,,399,425
Line_5196,,,399,425
Line_5197,,,399,425
Line_15427,,,399,425
Line_3510,,,399,425
Line_13924,,,399,425
Line_32221,,,399,425
Line_5353,,,399,425
Line_15428,,,400,426
Line_3519,,,400,426
Line_3518,,,400,426
Line_5196,,,400,426
Line_5197,,,400,426
Line_15427,,,400,426
Line_3510,,,400,426
Line_13924,,,400,426
Line_5353,,,400,426
Line_31870,,,400,426
Line_32213,,,400,426
Line_31876,,,400,426
Line_13156,,,400,426
Line_13157,,,400,426
Line_1568,,,400,426
Line_13622,,,400,426
Line_13718,,,400,426
Line_5378,,,400,426
Line_13160,,,400,426
Line_1573,,,400,426
Line_23725,,,400,426
Line_1025,,,400,426
Line_32412,,,400,426
Line_1024,,,400,426
Line_12756,,,400,426
Line_12760,,,400,426
Line_1149,,,400,426
Line_12872,,,401,427
Line_6169,,,401,427
Line_6559,,,401,427
Line_15428,,,401,427
Line_3519,,,401,427
Line_3518,,,401,427
Line_5196,,,401,427
Line_5197,,,401,427
Line_15427,,,401,427
Line_3510,,,401,427
Line_13924,,,401,427
Line_5353,,,401,427
Line_12872,,,402,428
Line_6169,,,402,428
Line_6559,,,402,428
Line_15428,,,402,428
Line_3519,,,402,428
Line_3518,,,402,428
Line_1576,,,402,428
Line_21644,,,403,429
Line_14223,,,403,429
Line_20455,,,403,429
Line_14120,,,403,429
Line_4004,,,403,429
Line_31573,,,403,429
Line_14123,,,403,429
Line_1876,,,403,429
Line_31897,,,403,429
Line_14351,,,403,429
Line_31958,,,403,429
Line_23622,,,404,432
Line_24119,,,404,432
Line_12852,,,404,432
Line_12854,,,404,432
Line_30178,,,404,432
Line_12852,,,405,433
Line_12861,,,405,433
Line_13421,,,405,433
Line_1878,,,405,433
Line_12854,,,405,433
Line_30178,,,405,433
Line_12852,,,406,434
Line_12854,,,406,434
Line_30178,,,406,434
Line_1880,,,406,434
Line_31573,,,406,434
Line_14123,,,406,434
Line_1877,,,406,434
Line_14122,,,406,434
Line_1876,,,406,434
Line_31897,,,406,434
Line_14351,,,406,434
Line_31958,,,406,434
Line_2017,,,407,435
Line_2461,,,407,435
Line_13477,,,407,435
Line_13473,,,407,435
Line_23361,,,407,435
Line_12547,,,407,435
Line_13436,,,407,435
Line_23772,,,407,435
Line_31849,,,407,435
Line_3366,,,407,435
Line_31370,,,407,435
Line_6724,,,407,435
Line_32266,,,407,435
Line_32064,,,407,435
Line_20761,,,407,435
Line_1523,,,407,435
Line_13758,,,407,435
Line_31624,,,407,435
Line_10827,,,407,435
Line_13107,,,407,435
Line_21504,,,407,435
Line_23120,,,407,435
Line_23778,,,407,435
Line_1864,,,407,435
Line_347,,,407,435
Line_13113,,,407,435
Line_2394,,,407,435
Line_13336,,,407,435
Line_1780,,,407,435
Line_13120,,,407,435
Line_13110,,,407,435
Line_13319,,,407,435
Line_13666,,,407,435
Line_1781,,,407,435
Line_10821,,,407,435
Line_31962,,,407,435
Line_668,,,407,435
Line_13406,,,407,435
Line_1866,,,407,435
Line_1728,,,407,435
Line_13280,,,407,435
Line_2452,,,407,435
Line_56,,,407,435
Line_13987,,,407,435
Line_2017,,,408,436
Line_2461,,,408,436
Line_13477,,,408,436
Line_13473,,,408,436
Line_23361,,,408,436
Line_12547,,,408,436
Line_13436,,,408,436
Line_23772,,,408,436
Line_31849,,,408,436
Line_3366,,,408,436
Line_31370,,,408,436
Line_6724,,,408,436
Line_32266,,,408,436
Line_32064,,,408,436
Line_20761,,,408,436
Line_1523,,,408,436
Line_13758,,,408,436
Line_31624,,,408,436
Line_10827,,,408,436
Line_13107,,,408,436
Line_21504,,,408,436
Line_23120,,,408,436
Line_23778,,,408,436
Line_1864,,,408,436
Line_347,,,408,436
Line_13113,,,408,436
Line_2394,,,408,436
Line_13336,,,408,436
Line_1780,,,408,436
Line_13120,,,408,436
Line_13110,,,408,436
Line_13319,,,408,436
Line_13666,,,408,436
Line_1781,,,408,436
Line_10821,,,408,436
Line_31962,,,408,436
Line_668,,,408,436
Line_13406,,,408,436
Line_1866,,,408,436
Line_1728,,,408,436
Line_13280,,,408,436
Line_2452,,,408,436
Line_56,,,408,436
Line_13987,,,408,436
Line_15507,,,409,437
Line_31473,,,409,437
Line_31966,,,409,437
Line_31421,,,409,437
Line_5251,,,409,437
Line_15514,,,409,437
Line_5238,,,409,437
Line_31973,,,409,437
Line_31643,,,409,437
Line_5249,,,409,437
Line_5239,,,409,437
Line_23316,,,409,437
Line_7659,,,409,437
Line_15069,,,409,437
Line_32113,,,409,437
Line_15641,,,409,437
Line_2017,,,410,438
Line_13477,,,410,438
Line_13473,,,410,438
Line_23361,,,410,438
Line_12547,,,410,438
Line_13436,,,410,438
Line_23772,,,410,438
Line_31849,,,410,438
Line_3366,,,410,438
Line_31370,,,410,438
Line_32863,,,410,438
Line_31848,,,410,438
Line_6724,,,410,438
Line_32266,,,410,438
Line_32064,,,410,438
Line_13758,,,410,438
Line_31624,,,410,438
Line_10827,,,410,438
Line_14351,,,411,439
Line_4385,,,411,439
Line_14679,,,411,439
Line_14692,,,411,439
Line_31910,,,411,439
Line_14689,,,411,439
Line_20459,,,411,439
Line_14937,,,411,439
Line_14674,,,411,439
Line_4621,,,411,439
Line_20492,,,411,439
Line_14355,,,411,439
Line_4167,,,411,439
Line_14357,,,411,439
Line_4370,,,411,439
Line_14351,,,412,440
Line_4385,,,412,440
Line_14679,,,412,440
Line_14692,,,412,440
Line_31910,,,412,440
Line_14689,,,412,440
Line_20459,,,412,440
Line_14937,,,412,440
Line_14674,,,412,440
Line_4621,,,412,440
Line_20492,,,412,440
Line_14355,,,412,440
Line_4167,,,412,440
Line_14357,,,412,440
Line_4370,,,412,440
Line_14619,,,413,441
Line_14606,,,413,441
Line_4337,,,413,441
Line_4333,,,413,441
Line_4388,,,413,441
Line_4385,,,413,441
Line_14679,,,413,441
Line_31938,,,413,441
Line_14692,,,413,441
Line_31910,,,413,441
Line_14689,,,413,441
Line_14940,,,414,442
Line_22377,,,414,442
Line_25311,,,414,442
Line_14693,,,414,442
Line_4388,,,414,442
Line_4385,,,414,442
Line_14679,,,414,442
Line_14692,,,414,442
Line_31910,,,414,442
Line_14689,,,414,442
Line_14619,,,415,443
Line_14606,,,415,443
Line_4337,,,415,443
Line_4333,,,415,443
Line_4388,,,415,443
Line_4385,,,415,443
Line_14679,,,415,443
Line_31938,,,415,443
Line_14692,,,415,443
Line_31910,,,415,443
Line_14689,,,415,443
Line_14940,,,416,444
Line_22377,,,416,444
Line_25311,,,416,444
Line_14693,,,416,444
Line_4388,,,416,444
Line_4385,,,416,444
Line_14679,,,416,444
Line_14692,,,416,444
Line_31910,,,416,444
Line_14689,,,416,444
Line_14448,,,417,445
Line_32015,,,417,445
Line_3597,,,417,445
Line_31971,,,417,445
Line_14494,,,417,445
Line_24767,,,417,445
Line_23613,,,417,445
Line_1618,,,417,445
Line_4252,,,417,445
Line_14491,,,417,445
Line_5193,,,417,445
Line_14492,,,417,445
Line_5196,,,417,445
Line_32221,,,417,445
Line_14979,,,417,445
Line_31894,,,417,445
Line_32097,,,417,445
Line_4647,,,417,445
Line_14448,,,418,446
Line_24767,,,418,446
Line_23613,,,418,446
Line_1618,,,418,446
Line_4252,,,418,446
Line_14491,,,418,446
Line_5193,,,418,446
Line_14492,,,418,446
Line_5196,,,418,446
Line_32221,,,418,446
Line_14448,,,419,447
Line_24767,,,419,447
Line_23613,,,419,447
Line_1618,,,419,447
Line_4252,,,419,447
Line_14491,,,419,447
Line_5193,,,419,447
Line_14492,,,419,447
Line_5196,,,419,447
Line_32221,,,419,447
Line_15747,,,420,448
Line_8673,,,420,448
Line_15924,,,420,448
Line_15314,,,420,448
Line_31664,,,420,448
Line_15897,,,420,448
Line_15753,,,420,448
Line_5483,,,420,448
Line_21767,,,420,448
Line_6381,,,421,449
Line_6384,,,421,449
Line_5463,,,421,449
Line_3382,,,421,449
Line_10809,,,421,449
Line_23641,,,421,449
Line_21770,,,421,449
Line_16311,,,421,449
Line_15081,,,421,449
Line_21756,,,421,449
Line_31988,,,421,449
Line_21846,,,421,449
Line_30147,,,421,449
Line_21768,,,421,449
Line_13759,,,421,449
Line_31621,,,421,449
Line_3359,,,421,449
Line_32085,,,422,450
Line_13747,,,422,450
Line_1298,,,422,450
Line_1296,,,422,450
Line_20165,,,422,450
Line_718,,,422,450
Line_1344,,,422,450
Line_23627,,,422,450
Line_13948,,,422,450
Line_643,,,422,450
Line_25197,,,422,450
Line_31821,,,422,450
Line_32075,,,422,450
Line_12703,,,422,450
Line_1300,,,422,450
Line_12930,,,422,450
Line_1291,,,422,450
Line_1297,,,422,450
Line_31891,,,422,450
Line_31821,,,423,451
Line_31891,,,423,451
Line_31819,,,423,451
Line_1549,,,423,451
Line_25324,,,423,451
Line_12459,,,423,451
Line_32085,,,424,452
Line_13747,,,424,452
Line_1298,,,424,452
Line_31821,,,424,452
Line_32075,,,424,452
Line_12703,,,424,452
Line_31891,,,424,452
Line_31819,,,424,452
Line_31821,,,425,453
Line_31891,,,425,453
Line_31819,,,425,453
Line_32038,,,426,454
Line_13727,,,426,454
Line_15119,,,426,454
Line_23305,,,426,454
Line_32127,,,426,454
Line_8541,,,426,454
Line_7159,,,426,454
Line_8540,,,426,454
Line_13828,,,426,454
Line_6128,,,426,454
Line_14448,,,427,455
Line_24767,,,427,455
Line_23613,,,427,455
Line_1618,,,427,455
Line_4252,,,427,455
Line_14491,,,427,455
Line_5193,,,427,455
Line_14492,,,427,455
Line_5196,,,427,455
Line_32221,,,427,455
Line_5353,,,427,455
Line_31501,,,427,455
Line_31875,,,427,455
Line_31958,,,428,456
Line_4473,,,428,456
Line_23610,,,428,456
Line_31703,,,428,456
Line_549,,,428,456
Line_31809,,,428,456
Line_31957,,,428,456
Line_14652,,,428,456
Line_31960,,,428,456
Line_14796,,,428,456
Line_31929,,,428,456
Line_3627,,,428,456
Line_19362,,,428,456
Line_31958,,,429,457
Line_31957,,,429,457
Line_31960,,,429,457
Line_31573,,,430,458
Line_1876,,,430,458
Line_31897,,,430,458
Line_14351,,,430,458
Line_31958,,,430,458
Line_31957,,,430,458
Line_31960,,,430,458
Line_915,,,431,459
Line_23345,,,431,459
Line_32874,,,431,459
Line_20288,,,431,459
Line_31895,,,431,459
Line_32215,,,431,459
Line_24712,,,431,459
Line_420,,,431,459
Line_12191,,,431,459
Line_13011,,,431,459
Line_12185,,,431,459
Line_415,,,431,459
Line_12330,,,431,459
Line_3586,,,431,459
Line_13004,,,431,459
Line_13863,,,431,459
Line_556,,,431,459
Line_13865,,,431,459
Line_560,,,431,459
Line_416,,,431,459
Line_2472,,,431,459
Line_21845,,,431,459
Line_13795,,,431,459
Line_31845,,,431,459
Line_32195,,,432,460
Line_31348,,,432,460
Line_6563,,,432,460
Line_16765,,,432,460
Line_10454,,,432,460
Line_13903,,,432,460
Line_3477,,,432,460
Line_7077,,,432,460
Line_24711,,,432,460
Line_16764,,,432,460
Line_26,,,432,460
Line_32235,,,432,460
Line_32195,,,433,461
Line_31348,,,433,461
Line_6563,,,433,461
Line_16765,,,433,461
Line_10454,,,433,461
Line_13903,,,433,461
Line_3477,,,433,461
Line_7077,,,433,461
Line_24711,,,433,461
Line_16764,,,433,461
Line_26,,,433,461
Line_32235,,,433,461
Line_16422,,,434,463
Line_16411,,,434,463
Line_6206,,,434,463
Line_1881,,,434,463
Line_20312,,,434,463
Line_6536,,,434,463
Line_13121,,,434,463
Line_6539,,,434,463
Line_16404,,,434,463
Line_6454,,,434,463
Line_31923,,,434,463
Line_1882,,,434,463
Line_1540,,,434,463
Line_13033,,,434,463
Line_5569,,,435,464
Line_16422,,,435,464
Line_16411,,,435,464
Line_6206,,,435,464
Line_16404,,,435,464
Line_6454,,,435,464
Line_16422,,,436,465
Line_16411,,,436,465
Line_6206,,,436,465
Line_16404,,,436,465
Line_6454,,,436,465
Line_16421,,,436,465
Line_16036,,,436,465
Line_16417,,,436,465
Line_31534,,,436,465
Line_18254,,,436,465
Line_8636,,,436,465
Line_16032,,,436,465
Line_31613,,,437,466
Line_12728,,,437,466
Line_32080,,,437,466
Line_12449,,,437,466
Line_32082,,,437,466
Line_32874,,,437,466
Line_20288,,,437,466
Line_31895,,,437,466
Line_32083,,,437,466
Line_420,,,437,466
Line_31852,,,437,466
Line_13011,,,437,466
Line_13008,,,437,466
Line_415,,,437,466
Line_32080,,,438,467
Line_12449,,,438,467
Line_32082,,,438,467
Line_32874,,,438,467
Line_20288,,,438,467
Line_31895,,,438,467
Line_32083,,,438,467
Line_420,,,438,467
Line_31852,,,438,467
Line_13011,,,438,467
Line_13008,,,438,467
Line_415,,,438,467
Line_12330,,,438,467
Line_3586,,,438,467
Line_13004,,,438,467
Line_13863,,,438,467
Line_556,,,438,467
Line_13865,,,438,467
Line_560,,,438,467
Line_416,,,438,467
Line_2472,,,438,467
Line_21845,,,438,467
Line_13795,,,438,467
Line_31845,,,438,467
Line_846,,,439,468
Line_1945,,,439,468
Line_32080,,,439,468
Line_12449,,,439,468
Line_32082,,,439,468
Line_915,,,439,468
Line_23345,,,439,468
Line_32874,,,439,468
Line_20288,,,439,468
Line_31895,,,439,468
Line_32215,,,439,468
Line_24712,,,439,468
Line_32083,,,439,468
Line_420,,,439,468
Line_12191,,,439,468
Line_31852,,,439,468
Line_13011,,,439,468
Line_12185,,,439,468
Line_14271,,,439,468
Line_1609,,,439,468
Line_13008,,,439,468
Line_415,,,439,468
Line_31348,,,440,469
Line_10454,,,440,469
Line_5475,,,440,469
Line_32145,,,440,469
Line_13903,,,440,469
Line_3477,,,440,469
Line_7077,,,440,469
Line_24711,,,440,469
Line_16764,,,440,469
Line_26,,,440,469
Line_32235,,,440,469
Line_13151,,,440,469
Line_32075,,,441,470
Line_10049,,,441,470
Line_755,,,441,470
Line_12650,,,441,470
Line_12648,,,441,470
Line_846,,,441,470
Line_12185,,,441,470
Line_14271,,,441,470
Line_20925,,,442,471
Line_15096,,,442,471
Line_15098,,,442,471
Line_4755,,,442,471
Line_15097,,,442,471
Line_19856,,,443,472
Line_15314,,,443,472
Line_15787,,,443,472
Line_15921,,,443,472
Line_31614,,,443,472
Line_5993,,,443,472
Line_4977,,,443,472
Line_31489,,,443,472
Line_5650,,,443,472
Line_8369,,,443,472
Line_16502,,,443,472
Line_6291,,,443,472
Line_18043,,,443,472
Line_32872,,,443,472
Line_2277,,,443,472
Line_30643,,,443,472
Line_20437,,,443,472
Line_20925,,,443,472
Line_15096,,,443,472
Line_15098,,,443,472
Line_30644,,,443,472
Line_20544,,,443,472
Line_30454,,,443,472
Line_30032,,,443,472
Line_19856,,,444,474
Line_15314,,,444,474
Line_15787,,,444,474
Line_15921,,,444,474
Line_31614,,,444,474
Line_5993,,,444,474
Line_4977,,,444,474
Line_31489,,,444,474
Line_5650,,,444,474
Line_8369,,,444,474
Line_16502,,,444,474
Line_6291,,,444,474
Line_18043,,,444,474
Line_32872,,,444,474
Line_2277,,,444,474
Line_30643,,,444,474
Line_20437,,,444,474
Line_20925,,,444,474
Line_15096,,,444,474
Line_15098,,,444,474
Line_30644,,,444,474
Line_20544,,,444,474
Line_30454,,,444,474
Line_30032,,,444,474
Line_31573,,,445,475
Line_1876,,,445,475
Line_31897,,,445,475
Line_14351,,,445,475
Line_31958,,,445,475
Line_4473,,,445,475
Line_23610,,,445,475
Line_31703,,,445,475
Line_549,,,445,475
Line_31809,,,445,475
Line_31957,,,445,475
Line_14652,,,445,475
Line_31960,,,445,475
Line_14796,,,445,475
Line_31929,,,445,475
Line_3627,,,445,475
Line_19362,,,445,475
Line_53,,,446,476
Line_31689,,,446,476
Line_16272,,,446,476
Line_13694,,,446,476
Line_23346,,,446,476
Line_25316,,,446,476
Line_16277,,,446,476
Line_16280,,,446,476
Line_32132,,,446,476
Line_4463,,,446,476
Line_16278,,,446,476
Line_16281,,,446,476
Line_12259,,,446,476
Line_32219,,,446,476
Line_12261,,,446,476
Line_31893,,,446,476
Line_12262,,,446,476
Line_2406,,,446,476
Line_1174,,,446,476
Line_23342,,,446,476
Line_21643,,,446,476
Line_12861,,,446,476
Line_3982,,,446,476
Line_16280,,,447,477
Line_32132,,,447,477
Line_16278,,,447,477
Line_16281,,,447,477
Line_12259,,,447,477
Line_32219,,,447,477
Line_12261,,,447,477
Line_31893,,,447,477
Line_12262,,,447,477
Line_2406,,,447,477
Line_1174,,,447,477
Line_23342,,,447,477
Line_21643,,,447,477
Line_12861,,,447,477
Line_3982,,,447,477
Line_5134,,,450,627
Line_15129,,,450,627
Line_15120,,,450,627
Line_4830,,,450,627
Line_4997,,,450,627
Line_13727,,,450,627
Line_6380,,,450,627
Line_4998,,,450,627
Line_16594,,,450,627
Line_15124,,,450,627
Line_31435,,,450,627
Line_31319,,,451,628
Line_4966,,,451,628
Line_15094,,,451,628
Line_8540,,,452,629
Line_8540,,,453,630
Line_23647,,,469,2260
Line_16849,,,469,2260
Line_30264,,,469,2260
Line_17110,,,469,2260
Line_7387,,,469,2260
Line_32227,,,469,2260
Line_30120,,,470,2261
Line_16850,,,470,2261
Line_7416,,,470,2261
Line_16849,,,470,2261
Line_30264,,,470,2261
Line_17110,,,470,2261
Line_7387,,,470,2261
Line_23647,,,471,2262
Line_16849,,,471,2262
Line_30264,,,471,2262
Line_17110,,,471,2262
Line_7387,,,471,2262
Line_32227,,,471,2262
Line_30120,,,472,2263
Line_16850,,,472,2263
Line_7416,,,472,2263
Line_16849,,,472,2263
Line_30264,,,472,2263
Line_17110,,,472,2263
Line_7387,,,472,2263
Line_5132,,,473,2266
Line_15343,,,473,2266
Line_5133,,,473,2266
Line_3215,,,473,2266
Line_9849,,,473,2266
Line_7575,,,473,2266
